method,penalty_constant,penalty_rate,replications,mean_FPR,se_FPR,mean_TPR,se_TPR,mean_precision,se_precision
sm_l0_milp,5.0,log(p)/n,4,0.0,0.0,0.878677439704919,0.020426855954099675,1.0,0.0
sm_l0_milp,10.0,log(p)/n,4,0.0,0.0,0.24248423951068837,0.043923192464357316,1.0,0.0
sm_l1,0.1,sqrt(log(p)/n),10,0.002206697178510984,4.7577270662504164e-05,0.9992941709874243,0.0003017968062415533,0.7838171786509112,0.003804691690530764
sm_l1,0.2,sqrt(log(p)/n),10,0.002206697178510984,4.7577270662504164e-05,0.9992941709874243,0.0003017968062415533,0.7838171786509112,0.003804691690530764
sm_l1,0.5,sqrt(log(p)/n),10,0.002205889293553802,4.735719268149306e-05,0.9992941709874243,0.0003017968062415533,0.7838785890602293,0.0037815938217608085
sm_l1,1.0,sqrt(log(p)/n),10,0.002156600698553047,4.4197622856463757e-05,0.9992941709874243,0.0003017968062415533,0.787668798222263,0.0035369355566577214
sm_l1,1.2,sqrt(log(p)/n),10,0.0018608644727105919,3.5698884646604624e-05,0.9992941709874243,0.0003017968062415533,0.8112515155544594,0.003102473082054497
sm_l1,1.4,sqrt(log(p)/n),10,0.0006900475677661548,2.195414847925563e-05,0.9988840471472701,0.00027995901346719446,0.9205557108723653,0.0023698076580647774
sm_l1,1.6,sqrt(log(p)/n),10,0.00012928406536654686,1.4555785009972872e-05,0.9959557424229534,0.0008746659696326185,0.9840766041326979,0.0017399306573185347
sm_l1,1.8,sqrt(log(p)/n),10,1.939336500825883e-05,5.546280595712704e-06,0.986860920756998,0.002333942606819176,0.9975731856639376,0.000691590219249515
sm_l1,2.0,sqrt(log(p)/n),10,8.080612187179301e-07,8.080612187179301e-07,0.9600108810245136,0.005334361222633747,0.9998971193415638,0.00010288065843621075
sm_l1,2.2,sqrt(log(p)/n),10,0.0,0.0,0.9040033344208114,0.010085396437445616,1.0,0.0
sm_l1,2.5,sqrt(log(p)/n),10,0.0,0.0,0.7443299990110649,0.02128467582264814,1.0,0.0
sm_l1,3.0,sqrt(log(p)/n),10,0.0,0.0,0.32201722464146887,0.02259619638496449,1.0,0.0
sm_l1,5.0,sqrt(log(p)/n),10,0.0,0.0,0.0,0.0,1.0,0.0
sm_l1,10.0,sqrt(log(p)/n),10,0.0,0.0,0.0,0.0,1.0,0.0
