method,penalty_constant,penalty_rate,replications,mean_FPR,se_FPR,mean_TPR,se_TPR,mean_precision,se_precision
sm_l0_core,2.5,log(p)/n,10,8.201037288651565e-05,3.4272962199526174e-06,0.9855408532535626,0.002309615206646948,0.9797509825534428,0.000794678639017087
sm_l0_core,3.0,log(p)/n,10,1.5678484927924284e-05,2.412050747251619e-06,0.9663812886763903,0.004676201986393937,0.9960013515615043,0.0006121970000098044
sm_l0_core,5.0,log(p)/n,10,2.010054291566415e-07,2.010054291566415e-07,0.7601190292783084,0.020119614715302887,0.999934768427919,6.52315720808927e-05
sm_l0_core,10.0,log(p)/n,10,0.0,0.0,0.09695789950579055,0.013076954075814929,1.0,0.0
sm_l1,0.1,sqrt(log(p)/n),10,0.01177289214412329,5.183084648343198e-05,0.9998997617489227,6.683081037634004e-05,0.2546347788502727,0.0008070811616192224
sm_l1,0.2,sqrt(log(p)/n),10,0.011772289124198322,5.191906444603999e-05,0.9998997617489227,6.683081037634004e-05,0.25464459444549015,0.0008090054067867224
sm_l1,0.5,sqrt(log(p)/n),10,0.011767867012825929,5.159672343731367e-05,0.9998997617489227,6.683081037634004e-05,0.25471559908579233,0.0008028869795648275
sm_l1,1.0,sqrt(log(p)/n),10,0.008441824493442215,3.136444687034116e-05,0.9998997617489227,6.683081037634004e-05,0.3226890625296594,0.0014144052387546342
sm_l1,1.2,sqrt(log(p)/n),10,0.001932267862203358,2.7701911653595853e-05,0.999154742019069,0.0003223042343016651,0.6754387313508505,0.0026362307554602567
sm_l1,1.4,sqrt(log(p)/n),10,0.00029467463425555864,9.435968611066153e-06,0.9956043956668216,0.0010540289424024018,0.9315264106175933,0.0019078919108364864
sm_l1,1.6,sqrt(log(p)/n),10,3.477402135095203e-05,3.296772889221591e-06,0.9847840655314293,0.0025338540941476266,0.9913144305589169,0.0008051182037228856
sm_l1,1.8,sqrt(log(p)/n),10,4.020103340509443e-06,9.475289704440685e-07,0.9519927181111255,0.006481363850948924,0.9989530397295985,0.00024788618430280593
sm_l1,2.0,sqrt(log(p)/n),10,6.030385122245793e-07,3.070521818217347e-07,0.8822991655226826,0.013461480834899765,0.9998361274857013,8.358427048797462e-05
sm_l1,2.2,sqrt(log(p)/n),10,0.0,0.0,0.7596001294822239,0.021648903140308325,1.0,0.0
sm_l1,2.5,sqrt(log(p)/n),10,0.0,0.0,0.4951146462027289,0.028154152050803592,1.0,0.0
sm_l1,3.0,sqrt(log(p)/n),10,0.0,0.0,0.1187244656330562,0.01450488364871514,1.0,0.0
sm_l1,5.0,sqrt(log(p)/n),10,0.0,0.0,0.0,0.0,1.0,0.0
sm_l1,10.0,sqrt(log(p)/n),10,0.0,0.0,0.0,0.0,1.0,0.0
